Relay URL,Latitude,Longitude
nostr.bilthon.dev,25.7975,-80.23
dev-nostr.bityacht.io,25.0797,121.234
strfry.ymir.cloud,34.0965,-117.585
nostr.rblb.it,43.7094,10.6582
relay.ditto.pub,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.blankfors.se,60.1699,24.9384
wot.tealeaf.dev,33.7501,-84.3885
relay04.lnfi.network,39.0997,-94.5786
relay-dev.satlantis.io,40.8302,-74.1299
nostr.casa21.space,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.now,36.55,139.733
nostr-relay.psfoundation.info,39.0438,-77.4874
cyberspace.nostr1.com,40.7057,-74.0136
relay.agorist.space,52.3734,4.89406
nostr.rikmeijer.nl,50.4754,12.3683
relay.bitcoinartclock.com,50.4754,12.3683
satsage.xyz,37.3986,-121.964
nostr.tac.lol,47.4748,-122.273
nostr-01.uid.ovh,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
czas.xyz,48.8566,2.35222
nostr-relayrs.gateway.in.th,15.2634,100.344
strfry.felixzieger.de,50.1013,8.62643
relay.davidebtc.me,50.1109,8.68213
wons.calva.dev,37.3986,-121.964
relay.libernet.app,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
relay.cosmicbolt.net,37.3986,-121.964
ithurtswhenip.ee,51.223,6.78245
relay.vrtmrz.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
chat-relay.zap-work.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
schnorr.me,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.westernbtc.com,44.5401,-123.368
bitcoiner.social,39.1585,-94.5728
nostr-03.dorafactory.org,1.35208,103.82
nostr.agentcampfire.com,52.3676,4.90414
relay.nostrhub.tech,49.0291,8.35696
relay.samt.st,40.8302,-74.1299
nostr.robosats.org,64.1476,-21.9392
nostr.myshosholoza.co.za,52.3676,4.90414
bcast.girino.org,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.chakany.systems,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
wot.sebastix.social,51.1792,5.89444
relay.bnos.space,1.35208,103.82
relay.nostx.io,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
nostrcity-club.fly.dev,48.8566,2.35222
relay.ru.ac.th,13.7607,100.627
relay.javi.space,43.4633,11.8796
wot.nostr.party,36.1512,-86.7835
relay.bitcoindistrict.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.quali.chat,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
librerelay.aaroniumii.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.cypherflow.ai,48.8566,2.35222
relay.agora.social,50.7383,15.0648
strfry.openhoofd.nl,51.9229,4.40833
relay.vantis.ninja,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.coincards.com,53.5501,-113.469
nostr.huszonegy.world,47.4979,19.0402
relay2.angor.io,48.1046,11.6002
relay.upleb.uk,52.2297,21.0122
nproxy.kristapsk.lv,60.1699,24.9384
notemine.io,52.2026,20.9397
bucket.coracle.social,37.7775,-122.397
relay.nostr.wirednet.jp,34.706,135.493
relaynostr.breadslice.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr-02.uid.ovh,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
kitchen.zap.cooking,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr-relay.cbrx.io,43.6532,-79.3832
black.nostrcity.club,48.8566,2.35222
relay.thebluepulse.com,49.4521,11.0767
relay.lightning.pub,39.0438,-77.4874
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-verified.wellorder.net,45.5201,-122.99
relay.btcforplebs.com,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.ngengine.org,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
purpura.cloud,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.arx-ccn.com,50.4754,12.3683
nostr-02.czas.top,51.2277,6.77346
pyramid.aaro.cc,32.7767,-96.797
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.online,43.6532,-79.3832
yabu.me,35.6092,139.73
temp.iris.to,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.night7.space,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr.21crypto.ch,47.5356,8.73209
discovery.eu.nostria.app,52.3676,4.90414
santo.iguanatech.net,40.8302,-74.1299
relay.credenso.cafe,43.3601,-80.3127
shu01.shugur.net,21.4902,39.2246
strfry.shock.network,39.0438,-77.4874
strfry.elswa-dev.online,50.1109,8.68213
nostr.bitcoiner.social,39.1585,-94.5728
vault.iris.to,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay.guggero.org,47.3769,8.54169
nostr-relay.gateway.in.th,15.2634,100.344
nostr.tadryanom.me,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
nostr.ps1829.com,33.8851,130.883
nostr.overmind.lol,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.lumina.rocks,49.0291,8.35695
nostr.stakey.net,52.3676,4.90414
nostr.hekster.org,37.3986,-121.964
rele.speyhard.vip,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
freeben666.fr,43.7221,7.15296
relay.nosto.re,51.1792,5.89444
wot.sudocarlos.com,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostrcheck.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
ephemeral.snowflare.cc,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relay.damus.io,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.notribe.net,40.8302,-74.1299
nos.xmark.cc,50.6924,3.20113
relay.chorus.community,50.1109,8.68213
nr.yay.so,46.2126,6.1154
relay.bullishbounty.com,43.6532,-79.3832
pyramid.cult.cash,32.9483,-96.7299
nostr.calitabby.net,39.9268,-75.0246
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
relay.angor.io,48.1046,11.6002
relay.nostrverse.net,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-relay.zimage.com,34.0549,-118.243
relay.nostriot.com,41.5695,-83.9786
wheat.happytavern.co,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
shu05.shugur.net,48.8566,2.35222
nostrcheck.tnsor.network,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr.spicyz.io,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.sigit.io,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
shu02.shugur.net,21.4902,39.2246
nostr.faultables.net,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
relay.fundstr.me,42.3601,-71.0589
nostr.4rs.nl,49.0291,8.35696
ynostr.yael.at,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.jeffg.fyi,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
relay.nostr.band,60.1699,24.9384
relay.nsnip.io,60.1699,24.9384
nostr.na.social,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
relay.nostrhub.fr,48.1045,11.6004
