Relay URL,Latitude,Longitude
wot.sudocarlos.com,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.credenso.cafe,43.3601,-80.3127
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.layer.systems,49.0291,8.35695
relay.jeffg.fyi,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay-dev.satlantis.io,40.8302,-74.1299
freelay.sovbit.host,64.1476,-21.9392
relay.satlantis.io,32.8769,-80.0114
nostr.robosats.org,64.1476,-21.9392
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
bitcoinostr.duckdns.org,41.1667,1.01667
nostr.chaima.info,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.21e6.cz,50.7383,15.0648
relay.keykeeper.world,40.7824,-74.0711
relay.angor.io,48.1046,11.6002
relay.decentnewsroom.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
nos.lostr.space,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
inbox.azzamo.net,52.2633,21.0283
relay.erybody.com,41.4513,-81.7021
relay.nostr.net,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
muxstr.x.bdw.to,45.8399,-119.701
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.ac,38.958,-77.3592
relay.onlynostr.club,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.smies.me,33.7501,-84.3885
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.bitcoindistrict.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
khatru.nostrver.se,51.1792,5.89444
articles.layer3.news,37.3387,-121.885
purplerelay.com,50.1109,8.68213
nostr-relay.nextblockvending.com,47.2343,-119.853
nostrcheck.tnsor.network,43.6532,-79.3832
strfry.ymir.cloud,34.1064,-117.593
black.nostrcity.club,48.8575,2.35138
relay.ngengine.org,43.6532,-79.3832
czas.xyz,60.1699,24.9384
relay.og.coop,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.westernbtc.com,44.5401,-123.368
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostrverse.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.camelus.app,45.5201,-122.99
plebchain.club,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
onlynostr.club,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.sharegap.net,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostrue.com,40.8054,-74.0241
relay.etch.social,41.2619,-95.8608
relay.nuts.cash,34.0362,-118.443
orly.musiquay.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
strfry.elswa-dev.online,50.1109,8.68213
fenrir-s.notoshi.win,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relayone.soundhsa.com,33.1384,-95.6011
librerelay.aaroniumii.com,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.na.social,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
relay.lightning.pub,39.0438,-77.4874
relay.nostx.io,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
nostr.red5d.dev,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
nostr.azzamo.net,52.2633,21.0283
nostr.casa21.space,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.malxte.de,52.52,13.405
garden.zap.cooking,40.9481,-79.7428
lightning.red,53.3498,-6.26031
nostr.lkjsxc.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostrelites.org,41.8781,-87.6298
nostr.ps1829.com,33.8851,130.883
offchain.pub,47.6743,-117.112
slick.mjex.me,39.0418,-77.4744
relay.nostrhub.fr,48.1045,11.6004
nostr.n7ekb.net,36.1527,-95.9902
nostr.huszonegy.world,47.4979,19.0402
relay.vantis.ninja,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.notoshi.win,14.2046,101.213
0x-nostr-relay.fly.dev,48.8575,2.35138
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
relay.nostrcheck.me,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
nostr.carroarmato0.be,51.0368,3.21186
relay-testnet.k8s.layer3.news,37.3387,-121.885
strfry.openhoofd.nl,51.9229,4.40833
nostr.noones.com,50.1109,8.68213
wot.soundhsa.com,33.1384,-95.6011
nostr.data.haus,50.4754,12.3683
relay.contextvm.org,53.3498,-6.26031
relay.zone667.com,60.1699,24.9384
pyramid.aaro.cc,34.0549,-118.243
bcast.seutoba.com.br,43.6532,-79.3832
r1.freexom.com,50.1109,8.68213
r.alphaama.com,60.1699,24.9384
relay.nostrzh.org,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
shu05.shugur.net,48.8575,2.35138
relay.chorus.community,50.1109,8.68213
relay.lumina.rocks,49.0291,8.35695
relay.puresignal.news,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
santo.iguanatech.net,40.8302,-74.1299
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-relay.zimage.com,34.0549,-118.243
premium.primal.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
lmqevp.duckdns.org,41.1667,1.01667
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
notemine.io,52.2026,20.9397
nostr-relay.online,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
testnet-relay.samt.st,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
nostr.tac.lol,47.4748,-122.273
kotukonostr.onrender.com,37.7775,-122.397
nostr-02.czas.top,51.2277,6.77346
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
cache.freexom.com,50.1109,8.68213
nostr.self-determined.de,54.5847,10.0178
nostr.mom,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.wellorder.net,45.5201,-122.99
relay.bao.network,49.4543,11.0746
relay.npubhaus.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.bithome.site,52.3563,4.95714
nostr.bond,50.1109,8.68213
dev-relay.lnfi.network,39.0997,-94.5786
relay-rpi.edufeed.org,49.4521,11.0767
shu02.shugur.net,21.4902,39.2246
nostr.nodesmap.com,59.3327,18.0656
schnorr.me,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
nostr-relay.cbrx.io,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.primal.net,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.now,35.6092,139.73
