Relay URL,Latitude,Longitude
shu05.shugur.net,48.8575,2.35138
nostr.nadajnik.org,50.1109,8.68213
nostr.azzamo.net,52.2633,21.0283
shu01.shugur.net,21.4902,39.2246
wot.sudocarlos.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostrcheck.me,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.rblb.it:7777,43.7094,10.6582
nostr-03.dorafactory.org,1.35208,103.82
relay.agora.social,50.7383,15.0648
czas.xyz,48.8566,2.35222
nostr-02.czas.top,51.2277,6.77346
nostr.na.social,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
strfry.ymir.cloud,34.1064,-117.593
relay.siamdev.cc,13.8434,100.363
relay.bitmacro.cloud,43.6532,-79.3832
black.nostrcity.club,48.8575,2.35138
fenrir-s.notoshi.win,43.6532,-79.3832
sfri-mhmd.liara.run,34.6235,50.8518
relay.jabato.space,52.3676,4.90414
relay.magiccity.live,25.7975,-80.23
relay.vantis.ninja,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
lightning.red,53.3498,-6.26031
articles.layer3.news,37.3387,-121.885
yabu.me,35.6092,139.73
relay.snort.social,53.3498,-6.26031
nostr.mikoshi.de,50.1109,8.68213
cyberspace.nostr1.com,38.6327,-90.1961
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
r.alphaama.com,60.1699,24.9384
wot.brightbolt.net,47.6732,-117.239
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.noones.com,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
nostr.jerrynya.fun,31.2304,121.474
nostr.carroarmato0.be,51.0368,3.21186
relay.guggero.org,46.0037,8.95105
spookstr2.nostr1.com,38.6327,-90.1961
nostr.mifen.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.pinseekr.golf,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
ynostr.yael.at,60.1699,24.9384
freeben666.fr,43.7221,7.15296
nos.lostr.space,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4244,8.57658
relay5.bitransfer.org,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
vault.iris.to,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
espelho.girino.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
wot.dergigi.com,64.1476,-21.9392
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
relay.angor.io,48.1046,11.6002
testrelay.era21.space,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
inbox.azzamo.net,52.2633,21.0283
relay.wavlake.com,41.2619,-95.8608
wot.nostr.party,36.1627,-86.7816
relay.21e6.cz,50.7383,15.0648
relay.mwaters.net,50.9871,2.12554
wot.nostr.place,32.7767,-96.797
fanfares.nostr1.com,38.6327,-90.1961
nostrcheck.tnsor.network,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
