Relay URL,Latitude,Longitude
relay.npubhaus.com,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay.samt.st,40.8302,-74.1299
nostr.luisschwab.net,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.basspistol.org,46.2044,6.14316
nostr.calitabby.net,39.9268,-75.0246
nostr.lkjsxc.com,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostrdice.com,-33.8688,151.209
strfry.elswa-dev.online,50.1109,8.68213
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.spaceshell.xyz,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostrelay.circum.space,52.3676,4.90414
wot.soundhsa.com,33.1384,-95.6011
relay.btcforplebs.com,37.7803,-122.39
relay2.angor.io,48.1046,11.6002
relay.minibolt.info,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostrhub.tech,49.0291,8.35696
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrhub.fr,48.1045,11.6004
nostr.mikoshi.de,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
shu01.shugur.net,21.4902,39.2246
relay.cosmicbolt.net,37.3986,-121.964
nostr.agentcampfire.com,50.8933,6.05805
relay.credenso.cafe,43.3601,-80.3127
relay.magiccity.live,25.8128,-80.2377
nostr-01.yakihonne.com,1.32123,103.695
relay.davidebtc.me,50.1109,8.68213
relay.angor.io,48.1046,11.6002
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
ribo.us.nostria.app,41.5868,-93.625
nostr.stakey.net,52.3676,4.90414
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.rtvslawenia.com,49.4543,11.0746
relay5.bitransfer.org,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.electriclifestyle.com,26.2897,-80.1293
alienos.libretechsystems.xyz,55.4724,9.87335
schnorr.me,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
relay.21e6.cz,50.7383,15.0648
nostr.ovia.to,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.girino.org,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
nostr.ps1829.com,33.8851,130.883
wot.sovbit.host,64.1466,-21.9426
wot.shaving.kiwi,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
soloco.nl,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.javi.space,43.4633,11.8796
