Relay URL,Latitude,Longitude
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.21crypto.ch,47.5356,8.73209
premium.primal.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.nodesmap.com,59.3327,18.0656
relay.toastr.net,40.8054,-74.0241
relay.ditto.pub,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
relay.nostx.io,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.guggero.org,47.3769,8.54169
temp.iris.to,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.notoshi.win,14.2046,101.213
strfry.elswa-dev.online,50.1109,8.68213
prl.plus,42.6978,23.3246
relay.credenso.cafe,43.3601,-80.3127
nostr2.girino.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.endfiat.money,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
relay.evanverma.com,40.8302,-74.1299
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay2.angor.io,48.1046,11.6002
theoutpost.life,64.1476,-21.9392
wot.nostr.party,36.1512,-86.7835
relay03.lnfi.network,39.0997,-94.5786
freeben666.fr,43.7221,7.15296
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.westernbtc.com,44.5401,-123.368
nostr.red5d.dev,43.6532,-79.3832
pyramid-relay.meows.lol,38.7475,-77.5317
wheat.happytavern.co,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostrverse.net,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
nostr.noones.com,50.1109,8.68213
relay.vantis.ninja,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
wot.brightbolt.net,47.6735,-116.781
nostr.self-determined.de,54.5847,10.0178
relay.bullishbounty.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay.keykeeper.world,40.7824,-74.0711
inbox.azzamo.net,52.2633,21.0283
nostr-relay.corb.net,38.8353,-104.822
spookstr2.nostr1.com,40.7057,-74.0136
nostr.quali.chat,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
okn.czas.plus,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.29524,103.79
nostr-02.czas.top,51.2277,6.77346
fanfares.nostr1.com,40.7128,-74.006
relay.fundstr.me,42.3601,-71.0589
offchain.pub,47.6743,-117.112
relay.agora.social,50.7383,15.0648
nostrcheck.me,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.nostr.wirednet.jp,34.706,135.493
nostr.now,36.55,139.733
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
nostr.openhoofd.nl,51.9229,4.40833
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
relay2.ngengine.org,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
nostr.mom,50.4754,12.3683
wot.dergigi.com,64.1476,-21.9392
relay.nosto.re,51.1792,5.89444
black.nostrcity.club,48.8566,2.35222
nostr.thebiglake.org,32.71,-96.6745
khatru.nostrver.se,51.1792,5.89444
pyramid.aaro.cc,32.7767,-96.797
relay.nostar.org,43.6532,-79.3832
blackcatnostr.hopto.org,42.2328,-8.72264
soloco.nl,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.comcomponent.com,34.7062,135.493
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.zimage.com,34.0549,-118.243
nostr.zoracle.org,45.6018,-121.185
relay.agorist.space,52.3734,4.89406
relay.nostriot.com,41.5695,-83.9786
nostr-relay.cbrx.io,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
relay.angor.io,48.1046,11.6002
garden.zap.cooking,40.9481,-79.7428
relay.anmore.me,49.704,-124.918
relay.sigit.io,50.4754,12.3683
nostr.ps1829.com,33.8851,130.883
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.online,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
r.bitcoinhold.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay-freeharmonypeople.space,38.7223,-9.13934
relay.satlantis.io,32.8769,-80.0114
relay.snort.social,53.3498,-6.26031
shu02.shugur.net,21.4902,39.2246
satsage.xyz,37.3986,-121.964
relay.libernet.app,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
wons.calva.dev,37.3986,-121.964
cyberspace.nostr1.com,40.7128,-74.006
nostr.mehdibekhtaoui.com,49.4939,-1.54813
ribo.us.nostria.app,41.5868,-93.625
relay.arx-ccn.com,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
relay.bitcoinartclock.com,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.siamdev.cc,13.8434,100.363
relay.erybody.com,41.4513,-81.7021
dev-relay.lnfi.network,39.0997,-94.5786
nostr.lkjsxc.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.thaliyal.com,40.8218,-74.45
relay.btcforplebs.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
nostr.calitabby.net,39.9268,-75.0246
shu05.shugur.net,48.8566,2.35222
nostr-02.yakihonne.com,1.32123,103.695
purpura.cloud,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
espelho.girino.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.lumina.rocks,49.0291,8.35695
relay.nsnip.io,60.1699,24.9384
relay.nostrzh.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
relay.chakany.systems,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.davidebtc.me,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
wot.sudocarlos.com,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
r.alphaama.com,60.1699,24.9384
relay.illuminodes.com,47.6061,-122.333
x.kojira.io,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.notribe.net,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.ngengine.org,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
kotukonostr.onrender.com,37.7775,-122.397
notemine.io,52.2026,20.9397
relay.seq1.net,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr.jerrynya.fun,31.2304,121.474
relay01.lnfi.network,39.0997,-94.5786
nostr.rtvslawenia.com,49.4543,11.0746
nostr.tadryanom.me,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
zw.agorawlc.com,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.ymir.cloud,34.0965,-117.585
plebchain.club,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.fr13nd5.com,52.5233,13.3426
nostr-03.dorafactory.org,1.35208,103.82
relay.ryzizub.com,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr.stakey.net,52.3676,4.90414
relayrs.notoshi.win,43.6532,-79.3832
nos.lol,50.4754,12.3683
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
lightning.red,53.3498,-6.26031
relay.puresignal.news,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.nuts.cash,34.0362,-118.443
kitchen.zap.cooking,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-relayrs.gateway.in.th,15.2634,100.344
freelay.sovbit.host,64.1476,-21.9392
